TAXON_ORDER	CATEGORY	SPECIES_CODE	PRIMARY_COM_NAME	SCI_NAME	ORDER1	FAMILY	SPECIES_GROUP	REPORT_AS	ott_id	name	rank	tax_sources	flags	match_type
16355	species	amsfly1	Amazonian Scrub-Flycatcher	Sublegatus obscurior	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361718	Sublegatus obscurior	species	ncbi:456428,gbif:2483427,irmng:10803266		canonical_match
16356	species	sosfly1	Southern Scrub-Flycatcher	Sublegatus modestus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1044514	Sublegatus modestus	species	ncbi:183545,gbif:2483428,irmng:10220418		canonical_match
16360	species	verfly	Vermilion Flycatcher	Pyrocephalus rubinus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			375103	Pyrocephalus rubinus	species	ncbi:371933,gbif:2483647,irmng:11267268		canonical_match
16374	species	brufly1	Brujo Flycatcher	Pyrocephalus nanus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			5925763	Pyrocephalus nanus	species	ncbi:1853061,gbif:8994149		-
16377	species	ausneg1	Austral Negrito	Lessonia rufa	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1036005	Lessonia rufa	species	ncbi:123643,gbif:5229770,irmng:11429095		canonical_match
16378	species	andneg1	Andean Negrito	Lessonia oreas	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1023106	Lessonia oreas	species	ncbi:189453,gbif:5229771,irmng:10940201		canonical_match
16380	species	rivtyr2	Riverside Tyrant	Knipolegus orenocensis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			371311	Knipolegus orenocensis	species	ncbi:1118575,gbif:2483038,irmng:10597468		canonical_match
16385	species	ruttyr1	Rufous-tailed Tyrant	Knipolegus poecilurus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			105305	Knipolegus poecilurus	species	ncbi:649792,gbif:2483043,irmng:10214618		canonical_match
16391	species	ambtyr1	Amazonian Black-Tyrant	Knipolegus poecilocercus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			909907	Knipolegus poecilocercus	species	ncbi:1167959,gbif:2483027,irmng:11283984		canonical_match
16392	species	whwblt2	Caatinga Black-Tyrant	Knipolegus franciscanus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			311609	Knipolegus franciscanus	species	ncbi:478606,gbif:5789093		canonical_match
16393	species	crbtyr1	Crested Black-Tyrant	Knipolegus lophotes	Passeriformes	Tyrannidae (Tyrant Flycatchers)			311608	Knipolegus lophotes	species	ncbi:478607,gbif:2483028,irmng:10214616		canonical_match
16394	species	vebtyr1	Velvety Black-Tyrant	Knipolegus nigerrimus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			311613	Knipolegus nigerrimus	species	ncbi:478608,gbif:2483049,irmng:10214617		canonical_match
16395	species	andtyr3	Jelski's Black-Tyrant	Knipolegus signatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			317727	Knipolegus signatus	species	ncbi:555269,gbif:2483035,irmng:10456714		canonical_match
16396	species	andtyr2	Plumbeous Black-Tyrant	Knipolegus cabanisi	Passeriformes	Tyrannidae (Tyrant Flycatchers)			6154553	Knipolegus cabanisi	species	ncbi:2338507,gbif:7569045		canonical_match
16398	species	bbbtyr1	Blue-billed Black-Tyrant	Knipolegus cyanirostris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			311610	Knipolegus cyanirostris	species	ncbi:478605,gbif:2483052,irmng:10692901		canonical_match
16399	species	cintyr1	Cinereous Tyrant	Knipolegus striaticeps	Passeriformes	Tyrannidae (Tyrant Flycatchers)			32465	Knipolegus striaticeps	species	ncbi:377287,gbif:2483034,irmng:10980696		canonical_match
16400	species	whwblt1	White-winged Black-Tyrant	Knipolegus aterrimus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			317733	Knipolegus aterrimus	species	ncbi:555267,gbif:9403898,irmng:10213339		canonical_match
16405	species	hubtyr1	Hudson's Black-Tyrant	Knipolegus hudsoni	Passeriformes	Tyrannidae (Tyrant Flycatchers)			317728	Knipolegus hudsoni	species	ncbi:555268,gbif:2483042,irmng:11111492		canonical_match
16408	species	spetyr1	Spectacled Tyrant	Hymenops perspicillatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			541983	Hymenops perspicillatus	species	ncbi:495237,gbif:2483857,irmng:10805416		canonical_match
16411	species	drwtyr1	Drab Water Tyrant	Ochthornis littoralis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			420339	Ochthornis littoralis	species	ncbi:649814,gbif:2483664,irmng:11443019		canonical_match
16412	species	yebtyr2	Yellow-browed Tyrant	Satrapa icterophrys	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1070310	Satrapa icterophrys	species	ncbi:495239,gbif:2482673,irmng:11333805		canonical_match
16413	species	ligtyr1	Little Ground-Tyrant	Syrtidicola fluviatilis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086415	Muscisaxicola fluviatilis	species	ncbi:123664,gbif:2483707,irmng:10210225		-
16414	species	sbgtyr1	Spot-billed Ground-Tyrant	Muscisaxicola maculirostris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086397	Muscisaxicola maculirostris	species	ncbi:123668,gbif:2483709,irmng:10693435		canonical_match
16418	species	tacgrt1	Taczanowski's Ground-Tyrant	Muscisaxicola griseus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			459139	Muscisaxicola griseus	species	ncbi:123659,gbif:2483700		canonical_match
16419	species	pugtyr1	Puna Ground-Tyrant	Muscisaxicola juninensis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086410	Muscisaxicola juninensis	species	ncbi:123666,gbif:2483720,irmng:11281005		canonical_match
16420	species	cingrt1	Cinereous Ground-Tyrant	Muscisaxicola cinereus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086408	Muscisaxicola cinereus	species	ncbi:123661,gbif:2483713,irmng:11075478		canonical_match
16423	species	wfgtyr1	White-fronted Ground-Tyrant	Muscisaxicola albifrons	Passeriformes	Tyrannidae (Tyrant Flycatchers)			567830	Muscisaxicola albifrons	species	ncbi:123655,gbif:2483706,irmng:10593347		canonical_match
16424	species	ongtyr1	Ochre-naped Ground-Tyrant	Muscisaxicola flavinucha	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086403	Muscisaxicola flavinucha	species	ncbi:123663,gbif:2483697,irmng:10733350		canonical_match
16427	species	rngtyr1	Rufous-naped Ground-Tyrant	Muscisaxicola rufivertex	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086399	Muscisaxicola rufivertex	species	ncbi:123669,gbif:2483721,irmng:10460865		canonical_match
16431	species	dafgrt1	Dark-faced Ground-Tyrant	Muscisaxicola maclovianus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086412	Muscisaxicola maclovianus	species	ncbi:123667,gbif:2483725,irmng:10210227		canonical_match
16434	species	wbgtyr1	White-browed Ground-Tyrant	Muscisaxicola albilora	Passeriformes	Tyrannidae (Tyrant Flycatchers)			459135	Muscisaxicola albilora	species	ncbi:123656,gbif:2483719,irmng:10210487		canonical_match
16435	species	plcgrt1	Plain-capped Ground-Tyrant	Muscisaxicola alpinus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			567823	Muscisaxicola alpinus	species	ncbi:123657,gbif:2483701,irmng:10770326		canonical_match
16439	species	cibgrt1	Cinnamon-bellied Ground-Tyrant	Muscisaxicola capistratus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086405	Muscisaxicola capistratus	species	ncbi:123660,gbif:2483717,irmng:10593348		canonical_match
16440	species	bfgtyr1	Black-fronted Ground-Tyrant	Muscisaxicola frontalis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1086417	Muscisaxicola frontalis	species	ncbi:123665,gbif:2483708,irmng:10210226		canonical_match
16442	species	rrbtyr1	Red-rumped Bush-Tyrant	Cnemarchus erythropygius	Passeriformes	Tyrannidae (Tyrant Flycatchers)			20892	Cnemarchus erythropygius	species	ncbi:495228,gbif:2483780,irmng:10217205		canonical_match
16445	species	rwbtyr1	Rufous-webbed Bush-Tyrant	Cnemarchus rufipennis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			541985	Polioxolmis rufipennis	species	ncbi:495235,gbif:2482641,irmng:11161382		-
16448	species	fiediu1	Fire-eyed Diucon	Pyrope pyrope	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1036000	Xolmis pyrope	species	ncbi:123647,gbif:2482738,irmng:11121006		-
16451	species	whrmon2	White-rumped Monjita	Xolmis velatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			886242	Xolmis velatus	species	ncbi:478619,gbif:2482736,irmng:11112016		canonical_match
16452	species	whimon1	White Monjita	Xolmis irupero	Passeriformes	Tyrannidae (Tyrant Flycatchers)			541981	Xolmis irupero	species	ncbi:495231,gbif:2482747,irmng:10222425		canonical_match
16455	species	grymon1	Gray Monjita	Nengetus cinereus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			599074	Xolmis cinereus	species	ncbi:555365,gbif:2482741,irmng:11439750		-
16458	species	bkcmon1	Black-crowned Monjita	Neoxolmis coronatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			599071	Xolmis coronatus	species	ncbi:555366,gbif:2482745,irmng:10880820		-
16459	species	salmon1	Salinas Monjita	Neoxolmis salinarum	Passeriformes	Tyrannidae (Tyrant Flycatchers)			5560059	Xolmis salinarum	species	irmng:10593433	hidden	-
16460	species	rubmon1	Rusty-backed Monjita	Neoxolmis rubetra	Passeriformes	Tyrannidae (Tyrant Flycatchers)			599072	Xolmis rubetra	species	ncbi:555367,gbif:2482732,irmng:11004186		-
16461	species	chvtyr2	Chocolate-vented Tyrant	Neoxolmis rufiventris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			541979	Neoxolmis rufiventris	species	ncbi:495233,gbif:2483147,irmng:10210996		canonical_match
16462	species	bkbsht1	Black-billed Shrike-Tyrant	Agriornis montanus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1036002	Agriornis montanus	species	ncbi:123640,gbif:2483480,irmng:10210419		canonical_match
16468	species	wtstyr1	White-tailed Shrike-Tyrant	Agriornis albicauda	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599206	Agriornis albicauda	species	ncbi:2338451,gbif:7341519		canonical_match
16471	species	gresht1	Great Shrike-Tyrant	Agriornis lividus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599207	Agriornis lividus	species	ncbi:2338452,gbif:2483470,irmng:10213296		canonical_match
16474	species	gybsht1	Gray-bellied Shrike-Tyrant	Agriornis micropterus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			305334	Agriornis micropterus	species	ncbi:555145,gbif:2483476,irmng:10210418		canonical_match
16477	species	lessht1	Lesser Shrike-Tyrant	Agriornis murinus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			727889	Agriornis murinus	species	ncbi:555146,gbif:2483474,irmng:11227266		canonical_match
16479	species	stbtyr1	Streak-throated Bush-Tyrant	Myiotheretes striaticollis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			105302	Myiotheretes striaticollis	species	ncbi:649795,gbif:2483326,irmng:11289838		canonical_match
16482	species	smbtyr1	Santa Marta Bush-Tyrant	Myiotheretes pernix	Passeriformes	Tyrannidae (Tyrant Flycatchers)			4947640	Myiotheretes pernix	species	ncbi:2338513,gbif:2483334,irmng:10214936		canonical_match
16483	species	smbtyr2	Smoky Bush-Tyrant	Myiotheretes fumigatus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			541982	Myiotheretes fumigatus	species	ncbi:495230,gbif:2483329,irmng:10722589		canonical_match
16488	species	rbbtyr1	Rufous-bellied Bush-Tyrant	Myiotheretes fuscorufus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			4947641	Myiotheretes fuscorufus	species	ncbi:1550049,gbif:8754839,gbif:2483335,irmng:11192995		canonical_match
16490	species	whmtyr1	White-headed Marsh Tyrant	Arundinicola leucocephala	Passeriformes	Tyrannidae (Tyrant Flycatchers)			307215	Arundinicola leucocephala	species	ncbi:495153,gbif:2482671,irmng:11012552		canonical_match
16491	species	piwtyr1	Pied Water-Tyrant	Fluvicola pica	Passeriformes	Tyrannidae (Tyrant Flycatchers)			129414	Fluvicola pica	species	ncbi:196030,gbif:5229564,irmng:10212106		canonical_match
16492	species	bbwtyr1	Black-backed Water-Tyrant	Fluvicola albiventer	Passeriformes	Tyrannidae (Tyrant Flycatchers)			129413	Fluvicola albiventer	species	ncbi:1577976,irmng:10212105		canonical_match
16493	species	mawtyr1	Masked Water-Tyrant	Fluvicola nengeta	Passeriformes	Tyrannidae (Tyrant Flycatchers)			311606	Fluvicola nengeta	species	ncbi:478601,gbif:5229568,irmng:10970250		canonical_match
16496	species	shtgrt1	Shear-tailed Gray Tyrant	Muscipipra vetula	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599262	Muscipipra vetula	species	ncbi:2338510,gbif:2483662,irmng:11321170		canonical_match
16497	species	stttyr2	Streamer-tailed Tyrant	Gubernetes yetapa	Passeriformes	Tyrannidae (Tyrant Flycatchers)			348853	Gubernetes yetapa	species	ncbi:137526,gbif:2483853,irmng:10973938		canonical_match
16498	species	bawmon3	Black-and-white Monjita	Heteroxolmis dominicana	Passeriformes	Tyrannidae (Tyrant Flycatchers)			454007	Xolmis dominicanus	species	ncbi:1118857,gbif:5789125,gbif:2483604,irmng:11386213		-
16499	species	cottyr1	Cock-tailed Tyrant	Alectrurus tricolor	Passeriformes	Tyrannidae (Tyrant Flycatchers)			258072	Alectrurus tricolor	species	ncbi:649778,gbif:2483238,irmng:11036673		canonical_match
16500	species	stttyr1	Strange-tailed Tyrant	Alectrurus risora	Passeriformes	Tyrannidae (Tyrant Flycatchers)			238477	Alectrurus risora	species	ncbi:495149,gbif:2483239,irmng:10216745		canonical_match
16501	species	tumtyr2	Tumbes Tyrant	Tumbezia salvini	Passeriformes	Tyrannidae (Tyrant Flycatchers)			593736	Tumbezia salvini	species	ncbi:495218,gbif:2483285,irmng:11320290,irmng:11426344		canonical_match
16502	species	crocht1	Crowned Chat-Tyrant	Ochthoeca frontalis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599167	Silvicultrix frontalis	species	ncbi:1604845,gbif:2483194,irmng:10597040		synonym_match
16509	species	jelcht1	Jelski's Chat-Tyrant	Ochthoeca jelskii	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599165	Silvicultrix jelskii	species	ncbi:2338525,gbif:2483188,irmng:10219250		synonym_match
16510	species	gobcht1	Golden-browed Chat-Tyrant	Ochthoeca pulchella	Passeriformes	Tyrannidae (Tyrant Flycatchers)			105309	Ochthoeca pulchella	species	ncbi:649798,gbif:2483190,irmng:11250769		canonical_match
16513	species	yebcht1	Yellow-bellied Chat-Tyrant	Ochthoeca diadema	Passeriformes	Tyrannidae (Tyrant Flycatchers)			593735	Ochthoeca diadema	species	ncbi:495219,gbif:2483172		canonical_match
16519	species	sbctyr1	Slaty-backed Chat-Tyrant	Ochthoeca cinnamomeiventris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			411523	Ochthoeca cinnamomeiventris	species	ncbi:456401,gbif:2483152,irmng:10211285		canonical_match
16525	species	rbctyr1	Rufous-breasted Chat-Tyrant	Ochthoeca rufipectoralis	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599162	Ochthoeca rufipectoralis	species	ncbi:1314668,gbif:2483157,irmng:11165403		canonical_match
16533	species	bbctyr1	Brown-backed Chat-Tyrant	Ochthoeca fumicolor	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599166	Ochthoeca fumicolor	species	ncbi:2338516,gbif:9597316,irmng:10764315		canonical_match
16540	species	dorcht1	d'Orbigny's Chat-Tyrant	Ochthoeca oenanthoides	Passeriformes	Tyrannidae (Tyrant Flycatchers)			280287	Ochthoeca oenanthoides	species	ncbi:456400,gbif:2483149,irmng:10591957		canonical_match
16543	species	pictyr1	Piura Chat-Tyrant	Ochthoeca piurae	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599164	Ochthoeca piurae	species	ncbi:2338522,gbif:2483181,irmng:10791110		canonical_match
16544	species	wbctyr1	White-browed Chat-Tyrant	Ochthoeca leucophrys	Passeriformes	Tyrannidae (Tyrant Flycatchers)			7068707	Ochthoeca leucophrys	species	ncbi:2338517,gbif:2483165,irmng:10211286		canonical_match
16552	species	pattyr2	Patagonian Tyrant	Colorhamphus parvirostris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			367390	Colorhamphus parvirostris	species	ncbi:555240,gbif:2483790,irmng:10216617		canonical_match
16553	species	lottyr1	Long-tailed Tyrant	Colonia colonus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			703030	Colonia colonus	species	ncbi:360212,gbif:5229809,irmng:10593924		canonical_match
16559	species	stftyr1	Short-tailed Field Tyrant	Muscigralla brevicauda	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1035997	Muscigralla brevicauda	species	ncbi:123645,gbif:2483784,irmng:11125595		canonical_match
16560	species	lahfla2	Large-headed Flatbill	Ramphotrigon megacephalum	Passeriformes	Tyrannidae (Tyrant Flycatchers)			753791	Ramphotrigon megacephalum	species	ncbi:360232,gbif:2483862,irmng:10909631		canonical_match
16565	species	rutfla1	Rufous-tailed Flatbill	Ramphotrigon ruficauda	Passeriformes	Tyrannidae (Tyrant Flycatchers)			753797	Ramphotrigon ruficauda	species	ncbi:360237,gbif:2483861,irmng:10215489		canonical_match
16566	species	flafly1	Flammulated Flycatcher	Ramphotrigon flammulatum	Passeriformes	Tyrannidae (Tyrant Flycatchers)			175384	Deltarhynchus flammulatus	species	ncbi:495244,gbif:2483621,irmng:10211763		-
16567	species	dutfla1	Dusky-tailed Flatbill	Ramphotrigon fuscicauda	Passeriformes	Tyrannidae (Tyrant Flycatchers)			175385	Ramphotrigon fuscicauda	species	ncbi:495245,gbif:2483868,irmng:10597490		canonical_match
16569	species	rutatt1	Rufous-tailed Attila	Attila phoenicurus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361529	Attila phoenicurus	species	ncbi:478621,gbif:2483623,irmng:10596658		canonical_match
16570	species	cinatt1	Cinnamon Attila	Attila cinnamomeus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			654230	Attila cinnamomeus	species	ncbi:1109027,gbif:2483645,irmng:10766230		canonical_match
16571	species	ochatt1	Ochraceous Attila	Attila torridus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			473386	Attila torridus	species	ncbi:495154,gbif:2483628,irmng:11063093		canonical_match
16572	species	cibatt1	Citron-bellied Attila	Attila citriniventris	Passeriformes	Tyrannidae (Tyrant Flycatchers)			679158	Attila citriniventris	species	ncbi:649781,gbif:2483641,irmng:10862271		canonical_match
16573	species	ducatt1	Dull-capped Attila	Attila bolivianus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599256	Attila bolivianus	species	ncbi:1545498,gbif:2483624,irmng:10460876		canonical_match
16576	species	gyhatt1	Gray-hooded Attila	Attila rufus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1023154	Attila rufus	species	ncbi:478644,gbif:2483642,irmng:10218759		canonical_match
16579	species	brratt1	Bright-rumped Attila	Attila spadiceus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			411376	Attila spadiceus	species	ncbi:478645,gbif:2483629,irmng:10939645		canonical_match
16595	species	siryst3	Choco Sirystes	Sirystes albogriseus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			3599254	Sirystes albogriseus	species	gbif:6101055		canonical_match
16596	species	whrsir1	White-rumped Sirystes	Sirystes albocinereus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			6154635	Sirystes albocinereus	species	gbif:8356516		canonical_match
16597	species	todsir1	Todd's Sirystes	Sirystes subcanescens	Passeriformes	Tyrannidae (Tyrant Flycatchers)			6154637	Sirystes subcanescens	species	gbif:7977221		canonical_match
16598	species	sibsir1	Sibilant Sirystes	Sirystes sibilator	Passeriformes	Tyrannidae (Tyrant Flycatchers)			1023181	Sirystes sibilator	species	ncbi:478641,gbif:2483973,irmng:10591804		canonical_match
16602	species	rufcas2	Rufous Casiornis	Casiornis rufus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			361531	Casiornis rufus	species	ncbi:478623,gbif:2483980,irmng:10217075		canonical_match
16603	species	astcas2	Ash-throated Casiornis	Casiornis fuscus	Passeriformes	Tyrannidae (Tyrant Flycatchers)			279106	Casiornis fuscus	species	ncbi:478646,gbif:2483982,irmng:10691560		canonical_match
16604	species	rufmou1	Rufous Mourner	Rhytipterna holerythra	Passeriformes	Tyrannidae (Tyrant Flycatchers)			304298	Rhytipterna holerythra	species	ncbi:1118839,gbif:2483673,irmng:11004204		canonical_match
